index,gender,car,reality,income_total,income_type,edu_type,family_type,house_type,work_phone,home_phone,email,occup_type,family_size,begin_month,CODE,days_unemployed,income_unemployed,Age,birth_month,birth_week,ages_employed,employ_month,employ_week,ages_unemployed,unemploy_month,unemploy_week,income_family
27038,F,Y,Y,225000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Managers,3.0,19,F-16503225000.0Commercial associate,13833,16.26545217957059,45,10.0,1.0,7,5.0,1.0,37,5.0,0.0,75000.0
27039,F,N,Y,90000.0,Working,Secondary / secondary special,Married,Municipal apartment,0,0,0,Laborers,2.0,58,F-1770890000.0Working,12153,7.405578869414959,48,2.0,1.0,15,5.0,1.0,33,9.0,0.0,45000.0
27040,F,N,Y,153000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,25,F-18868153000.0Working,18142,8.433469297762098,51,4.0,3.0,1,0.0,3.0,49,4.0,3.0,76500.0
27041,F,N,Y,315000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,2.0,30,F-22334315000.0Working,7524,41.866028708133975,61,0.0,2.0,40,1.0,3.0,20,10.0,2.0,157500.0
27042,M,Y,Y,270000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,3.0,2,M-16198270000.0Working,15998,16.877109638704837,44,11.0,2.0,0,6.0,0.0,43,5.0,1.0,90000.0
27043,F,Y,Y,144000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Core staff,2.0,39,F-15394144000.0Working,12435,11.58021712907117,42,9.0,3.0,8,2.0,2.0,34,6.0,0.0,72000.0
27044,F,N,Y,202500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No job,1.0,16,F-21126202500.0Pensioner,21126,9.585345072422607,57,8.0,2.0,0,0.0,0.0,57,8.0,2.0,202500.0
27045,F,N,Y,67500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No job,1.0,12,F-2211667500.0Pensioner,22116,3.052088985349973,60,5.0,3.0,0,0.0,0.0,60,5.0,3.0,67500.0
27046,M,Y,Y,360000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Drivers,2.0,43,M-14949360000.0Working,7427,48.4717921098694,40,6.0,3.0,20,10.0,2.0,20,7.0,1.0,180000.0
27047,F,N,Y,112500.0,Working,Lower secondary,Civil marriage,Municipal apartment,0,0,0,Cleaning staff,2.0,5,F-12325112500.0Working,11789,9.5427941301213,33,2.0,0.0,1,5.0,0.0,32,8.0,0.0,56250.0
27048,F,N,Y,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,0,F-10572180000.0Commercial associate,10435,17.249640632486823,28,4.0,2.0,0,4.0,3.0,28,11.0,2.0,90000.0
27049,F,N,Y,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,4.0,4,F-12805135000.0Commercial associate,11511,11.727912431587178,35,6.0,1.0,3,7.0,0.0,31,11.0,0.0,33750.0
27050,M,Y,N,153000.0,Working,Secondary / secondary special,Single / not married,With parents,0,0,0,Laborers,1.0,14,M-10937153000.0Working,9793,15.623404472582457,29,4.0,2.0,3,2.0,3.0,26,2.0,3.0,153000.0
27051,F,Y,Y,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,2.0,24,F-10564202500.0Working,9667,20.947553532636807,28,4.0,1.0,2,5.0,0.0,26,10.0,1.0,101250.0
27052,F,N,Y,90000.0,State servant,Secondary / secondary special,Widow,House / apartment,0,0,0,Medicine staff,1.0,26,F-1768190000.0State servant,13312,6.7608173076923075,48,1.0,1.0,11,1.0,0.0,36,11.0,1.0,90000.0
27053,F,N,N,90000.0,State servant,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,8,F-948990000.0State servant,7807,11.528115793518637,25,4.0,3.0,4,8.0,0.0,21,8.0,3.0,45000.0
27054,M,Y,N,270000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,4.0,6,M-15207270000.0Working,12006,22.488755622188904,41,2.0,0.0,8,10.0,1.0,32,4.0,3.0,67500.0
27055,M,N,Y,315000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,1,M-19686315000.0Working,18555,16.976556184316895,53,8.0,0.0,3,1.0,1.0,50,6.0,2.0,157500.0
27056,M,N,Y,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Low-skill Laborers,2.0,1,M-18516112500.0Working,16387,6.86519802282297,50,5.0,1.0,5,10.0,0.0,44,6.0,1.0,56250.0
27057,M,Y,Y,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,53,M-22044112500.0Pensioner,22044,5.103429504627109,60,2.0,1.0,0,0.0,0.0,60,2.0,1.0,56250.0
27058,F,N,Y,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,45,F-21065135000.0Pensioner,21065,6.408734868264895,57,6.0,1.0,0,0.0,0.0,57,6.0,1.0,67500.0
27059,F,Y,N,360000.0,Working,Higher education,Widow,House / apartment,0,0,1,Managers,2.0,5,F-16480360000.0Working,12457,28.899413984105323,45,9.0,2.0,11,2.0,2.0,34,7.0,3.0,180000.0
27060,M,Y,Y,180000.0,Working,Higher education,Single / not married,Co-op apartment,0,0,0,Drivers,1.0,24,M-9427180000.0Working,9089,19.804158873363406,25,2.0,2.0,0,11.0,0.0,24,2.0,2.0,180000.0
27061,F,Y,Y,225000.0,State servant,Higher education,Married,House / apartment,0,0,0,Medicine staff,4.0,44,F-14731225000.0State servant,10114,22.246391140992685,40,11.0,0.0,12,9.0,3.0,27,1.0,0.0,56250.0
27062,F,Y,Y,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,37,F-13724225000.0Working,13086,17.1939477303989,37,1.0,0.0,1,9.0,3.0,35,4.0,1.0,112500.0
27063,M,N,N,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Low-skill Laborers,3.0,11,M-12546135000.0Working,10007,13.490556610372739,34,10.0,0.0,6,0.0,2.0,27,9.0,1.0,45000.0
27064,M,N,N,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,36,M-21149225000.0Working,9265,24.28494333513222,57,8.0,1.0,32,0.0,1.0,25,8.0,3.0,112500.0
27065,M,Y,Y,112500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Cooking staff,1.0,47,M-9552112500.0Commercial associate,7985,14.08891671884784,26,6.0,0.0,4,4.0,3.0,21,2.0,0.0,112500.0
27066,F,Y,Y,54000.0,State servant,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Medicine staff,1.0,40,F-862754000.0State servant,7090,7.616361071932299,23,11.0,0.0,4,3.0,3.0,19,8.0,0.0,54000.0
27067,F,Y,Y,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,15,F-19921112500.0Pensioner,19921,5.647306862105316,54,4.0,1.0,0,0.0,0.0,54,4.0,1.0,56250.0
27068,F,N,N,54000.0,Pensioner,Lower secondary,Married,House / apartment,0,0,0,No job,3.0,25,F-1212954000.0Pensioner,12129,4.452139500371012,33,8.0,0.0,0,0.0,0.0,33,8.0,0.0,18000.0
27069,M,Y,Y,292500.0,Commercial associate,Higher education,Married,House / apartment,1,1,1,Core staff,3.0,23,M-10398292500.0Commercial associate,9656,30.2920463960232,28,10.0,1.0,2,0.0,2.0,26,9.0,3.0,97500.0
27070,M,Y,Y,472500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,11,M-19099472500.0Working,15686,30.122402142037487,52,0.0,0.0,9,5.0,3.0,42,6.0,0.0,236250.0
27071,M,N,N,315000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,No job,3.0,9,M-18321315000.0Commercial associate,18211,17.297237933117348,50,10.0,1.0,0,3.0,3.0,49,7.0,1.0,105000.0
27072,F,Y,N,337500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,24,F-17079337500.0Working,16398,20.58177826564215,46,5.0,3.0,1,10.0,1.0,44,6.0,2.0,168750.0
27073,F,N,Y,292500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No job,1.0,11,F-22576292500.0Pensioner,22576,12.95623671155209,61,8.0,1.0,0,0.0,0.0,61,8.0,1.0,292500.0
27074,F,N,Y,180000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No job,2.0,16,F-20844180000.0Pensioner,20844,8.635578583765112,57,10.0,1.0,0,0.0,0.0,57,10.0,1.0,90000.0
27075,M,N,Y,90000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Low-skill Laborers,2.0,31,M-1645990000.0Commercial associate,15755,5.712472231037766,45,8.0,3.0,1,11.0,0.0,43,9.0,2.0,45000.0
27076,F,Y,Y,180000.0,Working,Secondary / secondary special,Widow,House / apartment,0,0,0,Sales staff,1.0,14,F-15494180000.0Working,11190,16.0857908847185,42,0.0,1.0,11,11.0,2.0,30,1.0,2.0,180000.0
27077,F,N,N,157500.0,State servant,Higher education,Married,House / apartment,0,0,0,Medicine staff,4.0,24,F-12636157500.0State servant,7291,21.601975037717732,34,1.0,1.0,14,10.0,3.0,19,3.0,1.0,39375.0
27078,F,N,N,85500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,1,0,No job,1.0,14,F-2408285500.0Pensioner,24082,3.550369570633668,65,10.0,0.0,0,0.0,0.0,65,10.0,0.0,85500.0
27079,F,N,Y,337500.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Accountants,2.0,40,F-14408337500.0Commercial associate,13977,24.146812620734064,39,0.0,2.0,1,2.0,1.0,38,9.0,0.0,168750.0
27080,F,N,N,247500.0,Working,Higher education,Married,House / apartment,1,1,0,Managers,2.0,14,F-14136247500.0Working,6736,36.74287410926366,38,3.0,3.0,20,6.0,1.0,18,8.0,2.0,123750.0
27081,F,N,N,90000.0,Working,Secondary / secondary special,Married,Municipal apartment,0,0,0,Sales staff,3.0,28,F-1565590000.0Working,14464,6.222345132743363,42,5.0,0.0,3,3.0,2.0,39,2.0,2.0,30000.0
27082,M,Y,Y,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,High skill tech staff,3.0,30,M-15988180000.0Commercial associate,13994,12.862655423753036,43,4.0,0.0,5,6.0,0.0,38,10.0,3.0,60000.0
27083,M,Y,Y,337500.0,Working,Higher education,Married,House / apartment,0,0,0,Managers,2.0,6,M-18110337500.0Working,11346,29.74616604970915,49,3.0,3.0,18,9.0,2.0,31,6.0,0.0,168750.0
27084,F,N,N,112500.0,Commercial associate,Secondary / secondary special,Married,With parents,0,0,0,Sales staff,3.0,22,F-11028112500.0Commercial associate,10918,10.304084997252245,30,7.0,3.0,0,3.0,3.0,29,3.0,3.0,37500.0
27085,F,N,N,135000.0,State servant,Secondary / secondary special,Separated,House / apartment,0,0,0,Medicine staff,2.0,42,F-16150135000.0State servant,11002,12.270496273404836,44,10.0,3.0,14,3.0,3.0,30,6.0,3.0,67500.0
27086,F,N,N,157500.0,Working,Higher education,Married,House / apartment,0,1,0,Sales staff,3.0,53,F-15773157500.0Working,15464,10.184945680289704,43,9.0,1.0,0,10.0,0.0,42,11.0,1.0,52500.0
27087,M,N,Y,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,1,No job,2.0,14,M-1886390000.0Pensioner,17219,5.226784366107207,51,4.0,2.0,4,6.0,2.0,47,9.0,3.0,45000.0
27088,F,N,Y,270000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,No job,4.0,42,F-11506270000.0Commercial associate,9175,29.427792915531334,31,11.0,3.0,6,5.0,1.0,25,5.0,2.0,67500.0
27089,F,N,Y,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,No job,3.0,44,F-15281225000.0Commercial associate,15027,14.973048512677181,41,5.0,3.0,0,8.0,0.0,41,8.0,2.0,75000.0
27090,M,Y,N,67500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,12,M-2240767500.0Working,20233,3.336134038452034,61,2.0,1.0,5,0.0,2.0,55,2.0,2.0,33750.0
27091,F,N,N,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No job,1.0,6,F-23029180000.0Pensioner,23029,7.816231707846629,63,11.0,1.0,0,0.0,0.0,63,11.0,1.0,180000.0
27092,M,Y,Y,202500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,1,1,Managers,1.0,3,M-13443202500.0Working,10923,18.538862949739084,36,4.0,0.0,6,0.0,0.0,29,4.0,0.0,202500.0
27093,F,N,N,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,3.0,8,F-9582112500.0Commercial associate,8835,12.733446519524618,26,7.0,0.0,2,0.0,2.0,24,6.0,2.0,37500.0
27094,M,Y,Y,337500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,43,M-14733337500.0Commercial associate,13354,25.27332634416654,40,11.0,0.0,3,9.0,1.0,36,1.0,3.0,168750.0
27095,F,N,N,112500.0,Working,Higher education,Civil marriage,With parents,0,1,1,Laborers,3.0,39,F-12076112500.0Working,6714,16.75603217158177,33,6.0,1.0,14,10.0,2.0,18,7.0,3.0,37500.0
27096,F,Y,Y,175500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,15,F-18053175500.0Working,14912,11.769045064377682,49,1.0,3.0,8,8.0,0.0,40,5.0,2.0,87750.0
27097,M,N,Y,171000.0,Pensioner,Higher education,Civil marriage,House / apartment,0,0,0,No job,2.0,33,M-18680171000.0Pensioner,18680,9.154175588865096,51,10.0,0.0,0,0.0,0.0,51,10.0,0.0,85500.0
27098,F,N,Y,157500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Sales staff,1.0,18,F-16278157500.0Working,13138,11.988126046582433,44,2.0,1.0,8,8.0,0.0,35,5.0,0.0,157500.0
27099,F,N,Y,225000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Laborers,4.0,37,F-12486225000.0Commercial associate,10670,21.087160262417996,34,8.0,3.0,4,0.0,3.0,29,7.0,0.0,56250.0
27100,F,N,Y,157500.0,State servant,Incomplete higher,Civil marriage,House / apartment,0,0,0,Core staff,2.0,24,F-10338157500.0State servant,9543,16.504243948443886,28,8.0,0.0,2,2.0,1.0,26,6.0,3.0,78750.0
27101,F,N,Y,157500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Sales staff,1.0,24,F-16278157500.0Working,13138,11.988126046582433,44,2.0,1.0,8,8.0,0.0,35,5.0,0.0,157500.0
27102,F,N,Y,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,9,F-22616112500.0Pensioner,22616,4.974354439334984,61,9.0,2.0,0,0.0,0.0,61,9.0,2.0,56250.0
27103,F,N,Y,112500.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,2.0,18,F-21215112500.0State servant,20407,5.512814230411133,58,11.0,2.0,2,2.0,3.0,55,8.0,3.0,56250.0
27104,F,Y,Y,405000.0,Commercial associate,Incomplete higher,Married,House / apartment,0,1,0,No job,2.0,16,F-18517405000.0Commercial associate,14573,27.791120565429217,50,5.0,1.0,10,11.0,3.0,39,5.0,1.0,202500.0
27105,F,Y,Y,540000.0,Working,Higher education,Single / not married,House / apartment,0,1,1,No job,3.0,26,F-14160540000.0Working,13738,39.30703159120687,38,4.0,2.0,1,2.0,0.0,37,1.0,2.0,180000.0
27106,F,N,N,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,2.0,45,F-17366157500.0Commercial associate,14286,11.024779504409912,47,2.0,0.0,8,6.0,0.0,39,8.0,0.0,78750.0
27107,F,N,N,72000.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,1,0,No job,1.0,6,F-2314772000.0Pensioner,23147,3.110554283492461,63,3.0,2.0,0,0.0,0.0,63,3.0,2.0,72000.0
27108,F,N,Y,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,35,F-13868112500.0Working,13453,8.362447037835427,37,6.0,1.0,1,1.0,3.0,36,4.0,1.0,56250.0
27109,F,Y,Y,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,36,F-13864157500.0Working,12726,12.376237623762377,37,6.0,0.0,3,1.0,2.0,34,4.0,2.0,78750.0
27110,F,N,Y,202500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,No job,1.0,24,F-23545202500.0Pensioner,23545,8.600552134211085,64,4.0,3.0,0,0.0,0.0,64,4.0,3.0,202500.0
27111,F,N,Y,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,35,F-14891180000.0Working,13637,13.199384028745325,40,4.0,3.0,3,5.0,3.0,37,10.0,0.0,90000.0
27112,F,Y,Y,540000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,No job,2.0,7,F-15702540000.0Commercial associate,15517,34.800541341754204,43,7.0,3.0,0,6.0,2.0,42,1.0,0.0,270000.0
27113,F,Y,Y,216000.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,4.0,20,F-12757216000.0Working,7870,27.44599745870394,34,5.0,2.0,13,6.0,2.0,21,10.0,0.0,54000.0
27114,F,Y,Y,157500.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,2.0,45,F-18893157500.0State servant,16470,9.562841530054644,51,5.0,3.0,6,8.0,2.0,45,9.0,0.0,78750.0
27115,F,N,N,387000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,No job,3.0,24,F-15220387000.0Commercial associate,14493,26.702546056717036,41,3.0,2.0,1,0.0,3.0,39,3.0,2.0,129000.0
27116,M,N,N,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,High skill tech staff,1.0,26,M-15168225000.0Working,14968,15.032068412613576,41,1.0,2.0,0,6.0,0.0,41,6.0,2.0,225000.0
27117,M,N,Y,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,2.0,3,M-20298225000.0Working,17016,13.222849083215797,55,4.0,3.0,8,1.0,0.0,46,3.0,2.0,112500.0
27118,F,Y,Y,126000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,2.0,22,F-10302126000.0Commercial associate,9568,13.168896321070234,28,7.0,3.0,2,0.0,0.0,26,6.0,2.0,63000.0
27119,F,N,N,247500.0,Working,Higher education,Married,House / apartment,1,1,0,Managers,2.0,7,F-14136247500.0Working,6736,36.74287410926366,38,3.0,3.0,20,6.0,1.0,18,8.0,2.0,123750.0
27120,F,N,Y,90000.0,State servant,Secondary / secondary special,Separated,House / apartment,0,0,0,No job,1.0,1,F-1427190000.0State servant,13969,6.4428377120767415,39,7.0,2.0,0,10.0,3.0,38,9.0,3.0,90000.0
27121,M,Y,Y,225000.0,State servant,Higher education,Married,House / apartment,0,0,0,No job,2.0,2,M-11898225000.0State servant,9452,23.80448582310622,32,0.0,3.0,6,9.0,1.0,25,3.0,2.0,112500.0
27122,F,N,Y,112500.0,Working,Higher education,Civil marriage,House / apartment,0,0,1,Laborers,2.0,15,F-10064112500.0Working,6891,16.32564214192425,27,11.0,1.0,8,9.0,1.0,18,1.0,0.0,56250.0
27123,F,N,Y,144000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Laborers,1.0,47,F-15138144000.0Working,13369,10.771187074575511,41,0.0,2.0,4,10.0,0.0,36,1.0,1.0,144000.0
27124,F,Y,Y,247500.0,Pensioner,Higher education,Married,House / apartment,0,1,1,No job,3.0,9,F-16208247500.0Pensioner,16208,15.270236920039487,44,0.0,3.0,0,0.0,0.0,44,0.0,3.0,82500.0
27125,F,N,Y,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,8,F-2309767500.0Pensioner,23097,2.922457462008053,63,1.0,3.0,0,0.0,0.0,63,1.0,3.0,33750.0
27126,M,Y,Y,126000.0,Working,Higher education,Married,House / apartment,0,0,1,Sales staff,2.0,45,M-18214126000.0Working,14706,8.567931456548347,49,7.0,2.0,9,8.0,1.0,40,10.0,0.0,63000.0
27127,F,Y,N,157500.0,Working,Incomplete higher,Single / not married,House / apartment,1,0,0,Managers,1.0,53,F-11406157500.0Working,8328,18.912103746397694,31,8.0,1.0,8,6.0,3.0,22,1.0,1.0,157500.0
27128,M,Y,Y,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,37,M-10647157500.0Working,9037,17.428350116189,29,6.0,1.0,4,5.0,2.0,24,1.0,3.0,78750.0
27129,F,N,Y,292500.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,Sales staff,2.0,7,F-18942292500.0Commercial associate,14088,20.762350936967632,51,7.0,2.0,13,5.0,1.0,38,1.0,0.0,146250.0
27130,F,N,Y,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Low-skill Laborers,4.0,12,F-1672590000.0Commercial associate,11107,8.102998109300442,45,5.0,1.0,15,7.0,2.0,30,10.0,2.0,22500.0
27131,F,N,Y,315000.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Laborers,1.0,26,F-15256315000.0Working,11965,26.32678646050982,41,4.0,3.0,9,1.0,2.0,32,2.0,1.0,315000.0
27132,F,Y,N,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,26,F-13590157500.0Commercial associate,12608,12.492068527918782,37,9.0,1.0,2,8.0,0.0,34,0.0,1.0,78750.0
27133,M,Y,Y,157500.0,Working,Secondary / secondary special,Married,With parents,1,0,0,Drivers,2.0,31,M-8893157500.0Working,7278,21.640560593569663,24,8.0,2.0,4,5.0,2.0,19,2.0,3.0,78750.0
27134,F,N,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,3.0,48,F-11598135000.0Working,9268,14.56624946050928,31,2.0,0.0,6,5.0,0.0,25,8.0,0.0,45000.0
27135,F,N,N,135000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,0,0,0,Private service staff,2.0,2,F-10725135000.0Commercial associate,7923,17.039000378644452,29,9.0,0.0,7,9.0,0.0,21,0.0,3.0,67500.0
27136,F,N,N,112500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No job,1.0,41,F-21135112500.0Pensioner,21135,5.322924059616749,57,8.0,3.0,0,0.0,0.0,57,8.0,3.0,112500.0
27137,F,Y,N,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,42,F-18341180000.0Working,12767,14.098848594031487,50,11.0,0.0,15,5.0,0.0,34,5.0,3.0,90000.0
27138,F,Y,Y,157500.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,0,1,0,Laborers,1.0,38,F-19487157500.0Commercial associate,16232,9.703055692459339,53,1.0,3.0,8,0.0,1.0,44,1.0,2.0,157500.0
